X,reannotated_gene_names
PINK1,PINK1
CHTOP,CHTOP
Metazoa_SRP-21,Metazoa_SRP
TCEA3,TCEA3
S100A1,S100A1
CDA,CDA
CCDC24,CCDC24
S100A13,S100A13
AGO4,AGO4
S100A14,S100A14
B4GALT2,B4GALT2
FAM43B,FAM43B
S100A16,S100A16
Metazoa_SRP-23,Metazoa_SRP
CDC42BPA,CDC42BPA
ZNF436,ZNF436
S100A2,S100A2
MUL1,MUL1
Metazoa_SRP-24,Metazoa_SRP
SDCCAG8,SDCCAG8
GLUL,GLUL
CAMK2N1,CAMK2N1
S100A4,S100A4
DPH2,DPH2
HNRNPR,HNRNPR
ENSMMUG00000064110,ENSMMUG00000064110
S100A6,S100A6
FCAMR,FCAMR
VWA5B1,VWA5B1
GJA5,GJA5
CLSPN,CLSPN
C1H1orf116,C1orf116
ENSMMUG00000056485,S100A7A
HTR1D,HTR1D
YOD1,YOD1
Metazoa_SRP-28,Metazoa_SRP
ATF3,ATF3
FAM71A,GARIN4
USP24,USP24
ENSMMUG00000047853,S100A7A
LUZP1,LUZP1
GCLM,GCLM
IPO13,IPO13
PFKFB2,PFKFB2
UBXN10,UBXN10
C1H1orf54,C1orf54
BATF3,BATF3
S100A8,S100A8
PLA2G2C,PLA2G2C
C1orf216,C1orf216
S100A9,S100A9
DNTTIP2,DNTTIP2
RNASEL,RNASEL
NSL1,NSL1
PSMB2,PSMB2
ENSMMUG00000064041,ENSMMUG00000064041
PLA2G2D,PLA2G2D
Metazoa_SRP-31,Metazoa_SRP
KDM1A,KDM1A
RGS16,RGS16
ARTN,ARTN
ENSMMUG00000045959,ENSMMUG00000045959
TATDN3,TATDN3
ENSMMUG00000057430,ENSMMUG00000057430
ENSMMUG00000051591,ENSMMUG00000051591
SPATA45,SPATA45
PLA2G2A,PLA2G2A
ENSMMUG00000049143,ENSMMUG00000049143
NCDN,NCDN
BCAR3,BCAR3
ENSMMUG00000055077,ZBTB8B
FLVCR1,FLVCR1
ST3GAL3,ST3GAL3
ENSMMUG00000055316,ENSMMUG00000055316
CEP170,CEP170
UTP11,UTP11
OTUD3,OTUD3
FNBP1L,FNBP1L
BSDC1,BSDC1
NPL,NPL
HIVEP3,HIVEP3
CD55,CD55
KIAA0319L,KIAA0319L
ANGEL2,ANGEL2
TMCO4,TMCO4
EDN2,EDN2
FOXO6,FOXO6
ENSMMUG00000059561,ENSMMUG00000059561
ENSMMUG00000054650,ENSMMUG00000054650
TEX46,TEX46
ENSMMUG00000043588,ENSMMUG00000043588
Metazoa_SRP-37,Metazoa_SRP
Metazoa_SRP-38,Metazoa_SRP
KDM4A,KDM4A
DHX9,DHX9
SCMH1,SCMH1
CR2,CR2
ENSMMUG00000032231,NBL1
CCDC18,CCDC18
PLD5,PLD5
TMIGD3,TMIGD3
ENSMMUG00000053735,ENSMMUG00000053735
EPHB2,EPHB2
SLFNL1,SLFNL1
RPS6KC1,RPS6KC1
TSSK3,TSSK3
CR1,CR1
ENSMMUG00000050804,NDUFB8
FAM229A,FAM229A
C1H1orf162,C1orf162
CTPS1,CTPS1
ENSMMUG00000053323,ENSMMUG00000053323
SHCBP1L,SHCBP1L
ENSMMUG00000061598,ENSMMUG00000061598
MARCKSL1,MARCKSL1
ENSMMUG00000056511,ENSMMUG00000056511
ATP5PB,ATP5PB
TMED5,TMED5
RUSC1,RUSC1
HDAC1,HDAC1
EXO1,EXO1
Metazoa_SRP-43,Metazoa_SRP
LAMC1,LAMC1
C1QB,C1QB
ENSMMUG00000055760,ENSMMUG00000055760
APH1A,APH1A
C1QC,C1QC
MTF2,MTF2
LCK,LCK
CITED4,CITED4
CAPZB,CAPZB
ACP6,ACP6
WDR64,WDR64
ENSMMUG00000063725,ENSMMUG00000063725
CD46,CD46
KCNQ4,KCNQ4
OVGP1,OVGP1
BCL9,BCL9
ENSMMUG00000062596,ENSMMUG00000062596
ENSMMUG00000053652,ENSMMUG00000053652
ENSMMUG00000058256,ENSMMUG00000058256
PCSK9,PCSK9
Metazoa_SRP-45,RN7SL326P
Metazoa_SRP-46,Metazoa_SRP
LAMC2,LAMC2
ZMYM4,ZMYM4
FMO5,FMO5
FHL3,FHL3
ENSMMUG00000051332,ENSMMUG00000051332
SLC66A1,SLC66A1
NFYC,NFYC
OPN3,OPN3
FAM167B,FAM167B
EIF3I,EIF3I
KMO,KMO
LDLRAP1,LDLRAP1
ZBTB40,ZBTB40
TMEM234,TMEM234
DIPK1A,DIPK1A
BSND,BSND
ENSMMUG00000061293,ENSMMUG00000061293
PIFO,PIFO
ENSMMUG00000026958,MIR29C
SF3A3,SF3A3
PROX1,PROX1
ENSMMUG00000051009,ENSMMUG00000051009
ENSMMUG00000057466,ENSMMUG00000057466
TMEM61,TMEM61
CHD1L,CHD1L
CHIA,CHIA
FH,FH
AKR7A2,AKR7A2
RPL5,RPL5
IQCC,IQCC
ENSMMUG00000054974,ENSMMUG00000054974
CD34,CD34
SNORA66,SNORA66
DHCR24,DHCR24
ENSMMUG00000057010,ENSMMUG00000057010
MACO1,MACO1
SMYD2,SMYD2
RIMS3,RIMS3
ENSMMUG00000054776,ENSMMUG00000054776
CHI3L2,CHI3L2
LEXM,LEXM
PRKAB2,PRKAB2
PTPN14,PTPN14
PTPRF,PTPRF
ENSMMUG00000059358,ENSMMUG00000059358
RGS7,RGS7
AKR7A3,AKR7A3
EVI5,EVI5
ENSMMUG00000049415,ENSMMUG00000049415
INPP5B,INPP5B
RHCE,RHD
PLXNA2,PLXNA2
ZNF684,ZNF684
MRTO4,MRTO4
CCDC28B,CCDC28B
ENSMMUG00000023144,FDPS
CENPF,CENPF
Metazoa_SRP-52,Metazoa_SRP
EXO5,EXO5
DENND2D,DENND2D
CDC42,CDC42
ZFP69B,ZFP69B
GREM2,GREM2
TMEM50A,TMEM50A
TXLNA,TXLNA
TTC22,TTC22
ENSMMUG00000031497,ENSMMUG00000031497
ENSMMUG00000031435,UBE2C
MTF1,MTF1
ENSMMUG00000057845,ENSMMUG00000057845
ENSMMUG00000062651,ENSMMUG00000062651
EMC1,EMC1
ENSMMUG00000051883,ENSMMUG00000051883
FMN2,FMN2
PARS2,PARS2
C1H1orf122,C1orf122
SMAP2,SMAP2
ENSMMUG00000041183,ENSMMUG00000041183
SFPQ,SFPQ
SMG7,SMG7
YRDC,YRDC
RSRP1,RSRP1
ENSMMUG00000052967,ENSMMUG00000052967
MANEAL,MANEAL
RGS4,RGS4
SYF2,SYF2
CA14,CA14
SNAP47,SNAP47
ENSMMUG00000055525,ENSMMUG00000055525
TTC4,TTC4
KPNA6,KPNA6
ENSMMUG00000053800,ENSMMUG00000053800
CEPT1,CEPT1
U1-6,RNVU1-6
ENSMMUG00000029649,ENSMMUG00000029649
ENSMMUG00000062716,ENSMMUG00000062716
Metazoa_SRP-60,Metazoa_SRP
KCTD3,KCTD3
EPHA10,EPHA10
Metazoa_SRP-62,Metazoa_SRP
COL9A2,COL9A2
GFI1,GFI1
Metazoa_SRP-64,Metazoa_SRP
JMJD4,JMJD4
CHRM3,CHRM3
TXNIP,TXNIP
ZMYM1,ZMYM1
Metazoa_SRP-65,Metazoa_SRP
ENSMMUG00000009114,MROH7
CDCA8,CDCA8
PHGDH,PHGDH
WNT9A,WNT9A
RUNX3,RUNX3
LYPLAL1,LYPLAL1
Metazoa_SRP-69,Metazoa_SRP
RGS5,RGS5
ENSMMUG00000054856,ENSMMUG00000054856
ANP32E,ANP32E
C1H1orf109,C1orf109
POLR3GL,POLR3GL
CLIC4,CLIC4
TMEM39B,TMEM39B
LAMB3,LAMB3
ARF1,ARF1
ENSMMUG00000029348,PSMC6
VPS13D,VPS13D
LRIF1,LRIF1
ACOT11,ACOT11
ZNF697,ZNF697
NUF2,NUF2
RPAP2,RPAP2
ZMYM6,ZMYM6
ENSMMUG00000063954,ENSMMUG00000063954
C1H1orf35,C1H1orf35
ZMPSTE24,ZMPSTE24
KHDRBS1,KHDRBS1
ENSMMUG00000056375,ENSMMUG00000056375
PLEKHO1,PLEKHO1
ENSMMUG00000061702,H3-3A
Metazoa_SRP-74,Metazoa_SRP
GNL2,GNL2
ANKRD34A,ANKRD34A
FAM151A,FAM151A
ENSMMUG00000061410,ENSMMUG00000061410
SRRM1,SRRM1
TMCO2,TMCO2
NCF2,NCF2
ENSMMUG00000062154,ENSMMUG00000062154
LIX1L,LIX1L
HAO2,HAO2
ENSMMUG00000031260,ENSMMUG00000031260
TMEM35B,TMEM35B
RLF,RLF
GLMN,GLMN
RBM8A,RBM8A
GUK1,GUK1
ESRRG,ESRRG
Metazoa_SRP-75,Metazoa_SRP
VPS45,VPS45
GNRHR2,GNRHR2
ENSMMUG00000062323,ENSMMUG00000062323
RYR2,RYR2
DLGAP3,DLGAP3
ENSMMUG00000061128,ARPC5
ENSMMUG00000056788,ENSMMUG00000056788
PTP4A2,PTP4A2
G0S2,G0S2
PPT1,PPT1
NCMAP,NCMAP
ENSMMUG00000057834,IBA57
PEX11B,PEX11B
PBX1,PBX1
ENSMMUG00000059723,ENSMMUG00000059723
DNALI1,DNALI1
ENSMMUG00000056106,ENSMMUG00000056106
CD53,CD53
OTUD7B,OTUD7B
SNIP1,SNIP1
ENSMMUG00000012505,ENSMMUG00000012505
ENSMMUG00000049609,ENSMMUG00000049609
ITGA10,ITGA10
GPATCH2,GPATCH2
BTBD8,BTBD8
RCAN3,RCAN3
GJA4,GJA4
SSBP3,SSBP3
TRAF3IP3,TRAF3IP3
RGL1,RGL1
ENSMMUG00000052282,ENSMMUG00000052282
ENSMMUG00000054190,ENSMMUG00000054190
ENSMMUG00000023096,ENSMMUG00000023096
KCNA3,KCNA3
MTMR11,MTMR11
WARS2,WARS2
KCNA2,KCNA2
EPRS1,EPRS1
U6-29,RNU6-171P
MEAF6,MEAF6
Metazoa_SRP-80,Metazoa_SRP
NIPAL3,NIPAL3
SF3B4,SF3B4
SPATA17,SPATA17
Metazoa_SRP-81,Metazoa_SRP
C1orf74,C1orf74
SPOCD1,SPOCD1
ENSMMUG00000055302,ENSMMUG00000055302
IRF6,IRF6
STPG1,STPG1
ENSMMUG00000059598,ENSMMUG00000059598
SV2A,SV2A
TBX15,TBX15
UTP25,UTP25
UBR4,UBR4
MRPL37,MRPL37
LAMTOR5,LAMTOR5
PIAS3,PIAS3
CAP1,CAP1
ZC3H12A,ZC3H12A
MTR,MTR
RRP15,RRP15
BOLA1,BOLA1
GRHL3,GRHL3
SLC16A4,SLC16A4
H2AC21,H2AC21
NUDT17,NUDT17
ENSMMUG00000015949,CYB5RL
H2AC20,H2AC20
SETSIP,SETSIP
ENSMMUG00000043047,ENSMMUG00000043047
TGFB2,TGFB2
SYT14,SYT14
RXRG,RXRG
ENSMMUG00000052382,ENSMMUG00000052382
RBM15,RBM15
HSPG2,HSPG2
ENSMMUG00000062407,ENSMMUG00000062407
POLR3C,POLR3C
ENSMMUG00000054615,ENSMMUG00000054615
SPAG17,SPAG17
MFSD2A,MFSD2A
HIST2H3A,HIST2H3A
COLGALT2,COLGALT2
H2BC18,H2BC18
CSMD2,CSMD2
TCEANC2,TCEANC2
FCGR1A,FCGR1A
ENSMMUG00000049685,ENSMMUG00000049685
SERTAD4,SERTAD4
IFNLR1,IFNLR1
TSEN15,TSEN15
LRRC52,LRRC52
RNF115,RNF115
KCNC4,KCNC4
ENSMMUG00000060377,ENSMMUG00000060377
MGST3,MGST3
IL22RA1,IL22RA1
ENSMMUG00000046023,ENSMMUG00000046023
MYCL,MYCL
TRIM11,TRIM11
HHAT,HHAT
CD160,CD160
SLC6A17,SLC6A17
ENSMMUG00000058020,ENSMMUG00000058020
ENSMMUG00000051893,ENSMMUG00000051893
C1H1orf21,C1orf21
ADGRB2,ADGRB2
ALDH9A1,ALDH9A1
TMEM59,TMEM59
TRIT1,TRIT1
TRIM17,TRIM17
CSF3R,CSF3R
WDR3,WDR3
ENSMMUG00000062066,ENSMMUG00000062066
PDZK1,PDZK1
U1-14,U1
MYOM3,MYOM3
H3-4,H3-4
TMCO1,TMCO1
ENSMMUG00000059204,ENSMMUG00000059204
KCNH1,KCNH1
ACTN2,ACTN2
H2BU1,H2BU1
ENSMMUG00000060603,ENSMMUG00000060603
UCK2,UCK2
ENSMMUG00000054797,ENSMMUG00000054797
EDEM3,EDEM3
ENSMMUG00000062140,ENSMMUG00000062140
ENSMMUG00000058881,BMP8A
RNF187,RNF187
TGFBR3,TGFBR3
GPR89A,GPR89A
ENSMMUG00000058089,ENSMMUG00000058089
MRPS15,MRPS15
STRIP1,STRIP1
FAM78B,FAM78B
U1-18,RNVU1-6
ENSMMUG00000064365,ENSMMUG00000064365
PPIE,PPIE
SH3GLB1,SH3GLB1
POGK,POGK
PIK3CD,PIK3CD
HCN3,HCN3
ENSMMUG00000052871,ENSMMUG00000052871
ENSMMUG00000043556,LBH
ENSMMUG00000057963,ENSMMUG00000057963
HPCAL4,HPCAL4
RCOR3,RCOR3
CLK2,CLK2
ENSMMUG00000062807,ENSMMUG00000062807
OSCP1,OSCP1
TADA1,TADA1
HEYL,HEYL
ENSMMUG00000064326,ENSMMUG00000064326
Metazoa_SRP-99,Metazoa_SRP
SCAMP3,SCAMP3
ENSMMUG00000058837,ENSMMUG00000058837
ENSMMUG00000049884,ENSMMUG00000049884
ENSMMUG00000053312,ENSMMUG00000053312
ENSMMUG00000031232,ENSMMUG00000031232
NIBAN1,NIBAN1
TRAF5,TRAF5
SRSF10,SRSF10
LRRC42,LRRC42
LSM10,LSM10
ENSMMUG00000056325,ENSMMUG00000056325
PABPC4,PABPC4
Metazoa_SRP-101,RN7SL653P
ENSMMUG00000057742,ENSMMUG00000057742
ENSMMUG00000031997,TIMM50
TMEM201,TMEM201
FAM189B,FAM189B
ENSMMUG00000058709,ENSMMUG00000058709
PNRC2,PNRC2
AHCYL1,AHCYL1
ENSMMUG00000055722,ENSMMUG00000055722
STK40,STK40
ENSMMUG00000050770,ENSMMUG00000050770
HSPB11,HSPB11
ENSMMUG00000044046,ENSMMUG00000044046
SLC30A1,SLC30A1
Metazoa_SRP-102,Metazoa_SRP
GBA,GBA
SLC30A1-1,SLC30A1-1
EVA1B,EVA1B
CDC7,CDC7
ENSMMUG00000064242,ENSMMUG00000064242
HEATR1,HEATR1
ENSMMUG00000054466,ENSMMUG00000054466
RNF2,RNF2
FUCA1,FUCA1
ENSMMUG00000061343,ENSMMUG00000061343
Metazoa_SRP-103,Metazoa_SRP
SH3D21,SH3D21
NEK2,NEK2
ENSMMUG00000053423,ENSMMUG00000053423
DIO1,DIO1
ILDR2,ILDR2
ENSMMUG00000008506,MTX1
TNFRSF1B,TNFRSF1B
HMGCL,HMGCL
ENSMMUG00000051024,ENSMMUG00000051024
TRMT1L,TRMT1L
ENSMMUG00000062294,ENSMMUG00000062294
LPGAT1,LPGAT1
CSF1,CSF1
SPSB1,SPSB1
BPNT1,BPNT1
SEC22B,SEC22B
THRAP3,THRAP3
THBS3,THBS3
Metazoa_SRP-106,RN7SL344P
ENSMMUG00000051430,ENSMMUG00000051430
ENSMMUG00000061357,ENSMMUG00000061357
HFM1,HFM1
GDAP2,GDAP2
ENSMMUG00000053629,ENSMMUG00000053629
IARS2,IARS2
TNFRSF8,TNFRSF8
H6PD,H6PD
ZSCAN20,ZSCAN20
NDC1,NDC1
GALE,GALE
SWT1,SWT1
ENSMMUG00000052115,ENSMMUG00000052115
HYI,HYI
ENSMMUG00000059651,ENSMMUG00000059651
ENSMMUG00000062949,ENSMMUG00000062949
ENSMMUG00000054560,ENSMMUG00000054560
ENSMMUG00000050592,ENSMMUG00000050592
GPR157,GPR157
PHC2,PHC2
NOTCH2,NOTCH2
ENSMMUG00000061264,ENSMMUG00000061264
MIIP,MIIP
INTS7,INTS7
LYPLA2,LYPLA2
ENSMMUG00000052772,ENSMMUG00000052772
ENSMMUG00000051954,ENSMMUG00000051954
MAP7D1,MAP7D1
SZT2,SZT2
ODF2L,ODF2L
ZNF644,ZNF644
ENSMMUG00000049341,ENSMMUG00000049341
GSTM3,GSTM3
TENT5C,TENT5C
LYST,LYST
PITHD1,PITHD1
ZNF362,ZNF362
SLC2A5,SLC2A5
IVNS1ABP,IVNS1ABP
RAB3GAP2,RAB3GAP2
COL16A1,COL16A1
MFN2,MFN2
POU2F1,POU2F1
MAN1A2,MAN1A2
NEGR1,NEGR1
ELOA,ELOA
TRIM62,TRIM62
COL24A1,COL24A1
Metazoa_SRP-113,Metazoa_SRP
GSTM5,GSTM2
VTCN1,VTCN1
Metazoa_SRP-115,Metazoa_SRP
AZIN2,AZIN2
TRAPPC3,TRAPPC3
Metazoa_SRP-116,Metazoa_SRP
ENSMMUG00000053797,ENSMMUG00000053797
TRIM45,TRIM45
MACF1,MACF1
ENSMMUG00000023397,PEF1
LRP8,LRP8
TTF2,TTF2
CREG1,CREG1
ZNHIT6,ZNHIT6
HMCN1,HMCN1
PLOD1,PLOD1
ENSMMUG00000023395,ENSMMUG00000023395
AK2,AK2
MUC1,MUC1
CD101,CD101
ENO1,ENO1
SERINC2,TINAGL1
RCSD1,RCSD1
ENSMMUG00000055902,ENSMMUG00000055902
Metazoa_SRP-119,Metazoa_SRP
ZRANB2,ZRANB2
PTGFRN,PTGFRN
ENSMMUG00000034621,SNORA36B
RNF19B,RNF19B
CCN1,CCN1
PTGER3,PTGER3
DDAH1,DDAH1
ENSMMUG00000057535,ENSMMUG00000057535
CD2,CD2
TMEM54,TMEM54
GNG4,GNG4
CTH,CTH
MPZL1,MPZL1
MARK1,MARK1
MED8,MED8
Metazoa_SRP-125,RN7SL371P
LGALS8,LGALS8
AMPD2,AMPD2
IGSF3,IGSF3
ENSMMUG00000063360,ENSMMUG00000063360
PRG4,PRG4
HPCA,HPCA
BCL10,BCL10
ANKRD13C,ANKRD13C
B3GALNT2,B3GALNT2
KIAA2013,KIAA2013
GNAT2,GNAT2
C1H1orf52,C1orf52
ADCY10,ADCY10
Metazoa_SRP-127,Metazoa_SRP
FNDC5,FNDC5
CD58,CD58
CZIB,CZIB
U5-3,U5
ENSMMUG00000051669,ENSMMUG00000051669
C1orf115,C1orf115
SYDE2,SYDE2
U6-35,U6
ENSMMUG00000055977,ENSMMUG00000055977
ENSMMUG00000060711,ENSMMUG00000060711
SRSF11,SRSF11
CDC20,CDC20
S100PBP,S100PBP
GNAI3,GNAI3
ZCCHC17,ZCCHC17
MPC2,MPC2
MTARC2,MTARC2
DNAI3,DNAI3
TPR,TPR
TAF13,TAF13
YARS1,YARS1
EDARADD,EDARADD
CPT2,CPT2
ENSMMUG00000049510,ELAPOR1
ATP1A1,ATP1A1
LRRC40,LRRC40
RERE,RERE
AMIGO1,AMIGO1
HLX,HLX
ENSMMUG00000036858,ENSMMUG00000036858
MCOLN3,MCOLN3
FABP3,FABP3
TIE1,TIE1
ENSMMUG00000056472,ENSMMUG00000056472
CLCN6,CLCN6
Metazoa_SRP-132,Metazoa_SRP
ODR4,ODR4
ENSMMUG00000054365,ENSMMUG00000054365
CYB561D1,CYB561D1
DCAF6,DCAF6
Metazoa_SRP-133,Metazoa_SRP
WDR47,WDR47
PODN,PODN
SNRNP40,SNRNP40
Metazoa_SRP-134,Metazoa_SRP
ATXN7L2,ATXN7L2
DUSP10,DUSP10
ERO1B,ERO1B
SYPL2,SYPL2
KIAA1522,KIAA1522
MCOLN2,MCOLN2
IFFO2,IFFO2
PTGS2,PTGS2
PSMA5,PSMA5
LPAR3,LPAR3
SYNC,SYNC
PLA2G4A,PLA2G4A
TAF1A,TAF1A
C1orf210,C1orf210
ALDH4A1,ALDH4A1
TBCE,TBCE
MTHFR,MTHFR
SSX2IP,SSX2IP
ENSMMUG00000062446,ENSMMUG00000062446
TMEM125,TMEM125
SORT1,SORT1
SCP2,SCP2
CLCC1,CLCC1
MIA3,MIA3
ENSMMUG00000056299,ENSMMUG00000056299
ENSMMUG00000041725,RPL6
Y_RNA-32,Y_RNA
RBBP4,RBBP4
PUM1,PUM1
CTBS,CTBS
ENSMMUG00000051978,ENSMMUG00000051978
GPR137B,GPR137B
MAB21L3,MAB21L3
Metazoa_SRP-139,Metazoa_SRP
ENSMMUG00000034048,ENSMMUG00000034048
CFAP57,CFAP57
SPATA1,SPATA1
AGTRAP,AGTRAP
MYBPHL,MYBPHL
SLC45A1,SLC45A1
DRAXIN,DRAXIN
DEPDC1,DEPDC1
NID1,NID1
SLC22A15,SLC22A15
GNG5,GNG5
Metazoa_SRP-143,RN7SL440P
GPSM2,GPSM2
GPR161,GPR161
AIDA,AIDA
PSRC1,PSRC1
MAD2L2,MAD2L2
DNASE2B,DNASE2B
KLHDC7A,KLHDC7A
ENSMMUG00000061267,ENSMMUG00000061267
ENSMMUG00000057694,ENSMMUG00000057694
STXBP3,STXBP3
ZBTB8OS,ZBTB8OS
TIPRL,TIPRL
BROX,BROX
ENSMMUG00000056596,ENSMMUG00000056596
FAM177B,FAM177B
IGSF21,IGSF21
CASQ2,CASQ2
SAMD13,SAMD13
CELSR2,CELSR2
ERRFI1,ERRFI1
FBXO6,FBXO6
ZBTB8A,ZBTB8A
DISP1,DISP1
SFT2D2,SFT2D2
ENSMMUG00000063979,ENSMMUG00000063979
VANGL1,VANGL1
PARK7,PARK7
PRKACB,PRKACB
PRPF38B,PRPF38B
SDC3,SDC3
ENSMMUG00000058849,ENSMMUG00000058849
NGF,NGF
FBXO44,FBXO44
EBNA1BP2,EBNA1BP2
ECHDC2,ECHDC2
SARS1,SARS1
WLS,WLS
TLR5,TLR5
ZYG11A,ZYG11A
TNFRSF9,TNFRSF9
FAM183A,FAM183A
HENMT1,HENMT1
LAPTM5,LAPTM5
ENSMMUG00000057416,ENSMMUG00000057416
SUSD4,SUSD4
ENSMMUG00000053318,ENSMMUG00000053318
TTLL7,TTLL7
ENSMMUG00000017266,ELAPOR1
ZYG11B,ZYG11B
GGPS1,GGPS1
SLC2A1,SLC2A1
PER3,PER3
FBXO2,FBXO2
C1orf194,CFAP276
DIRAS3,DIRAS3
ENSMMUG00000035645,ENSMMUG00000035645
FAM102B,FAM102B
U4-3,U4
TMEM167B,TMEM167B
CCDC185,CCDC185
ENSMMUG00000055830,ENSMMUG00000055830
ARID4B,ARID4B
ENSMMUG00000041825,RBIS
GNG12,GNG12
ENSMMUG00000057763,ENSMMUG00000057763
ENSMMUG00000057772,ENSMMUG00000057772
COA7,COA7
ENSMMUG00000055134,ENSMMUG00000055134
ENSMMUG00000038185,ENSMMUG00000038185
GADD45A,GADD45A
USP48,USP48
Metazoa_SRP-155,RN7SL392P
ZNF691,ZNF691
SHISAL2A,SHISAL2A
ENSMMUG00000064245,ENSMMUG00000064245
GPX7,GPX7
SERBP1,SERBP1
ENSMMUG00000062311,ENSMMUG00000062311
ENSMMUG00000048762,ENSMMUG00000048762
RBM34,RBM34
ENSMMUG00000054458,ENSMMUG00000054458
SEC16B,SEC16B
UBIAD1,UBIAD1
VAMP3,VAMP3
TOMM20,TOMM20
ENSMMUG00000060609,ENSMMUG00000060609
ENSMMUG00000025132,SNORA14B
IL23R,IL23R
ERMAP,ERMAP
CAMTA1,CAMTA1
ENSMMUG00000051221,ENSMMUG00000051221
ENSMMUG00000059924,ENSMMUG00000059924
MTOR,MTOR
ENSMMUG00000052402,ENSMMUG00000052402
ENSMMUG00000056275,ENSMMUG00000056275
ENSMMUG00000031785,ENSMMUG00000031785
SVBP,SVBP
ADGRL2,ADGRL2
TUT4,TUT4
TRIM46,TRIM46
TMEM269,TMEM269
IRF2BP2,IRF2BP2
C1H1orf141,C1orf141
SLC25A24,SLC25A24
RASAL2,RASAL2
C1H1orf50,C1orf50
DNAJC11,DNAJC11
SLC35D1,SLC35D1
KRTCAP2,KRTCAP2
ANGPTL7,ANGPTL7
TARBP1,TARBP1
P3H1,P3H1
SLC50A1,SLC50A1
SLC30A7,SLC30A7
ENSMMUG00000053325,ENSMMUG00000053325
EFNA1,EFNA1
VAV3,VAV3
EXOSC10,EXOSC10
CLEC20A,CLEC20A
YBX1,YBX1
THAP3,THAP3
MIER1,MIER1
RAP1GAP,RAP1GAP
PHF13,PHF13
PPIH,PPIH
KLHL21,KLHL21
SRM,SRM
ENSMMUG00000054839,ENSMMUG00000054839
CD1D,CD1D
COA6,COA6
ZBTB48,ZBTB48
ENSMMUG00000020155,ENSMMUG00000020155
ENSMMUG00000007291,ENSMMUG00000007291
EFNA3,EFNA3
RALGPS2,RALGPS2
CCDC30,CCDC30
ENSMMUG00000057080,ENSMMUG00000057080
AKIRIN1,AKIRIN1
TARDBP,TARDBP
PRPF38A,PRPF38A
KIRREL1,KIRREL1
SLC35F3,SLC35F3
RHBDL2,RHBDL2
DNAI4,DNAI4
NOL9,NOL9
C1H1orf127,C1orf127
ORC1,ORC1
ENSMMUG00000058063,ENSMMUG00000058063
PPCS,PPCS
ANGPTL1,ANGPTL1
ENSMMUG00000052225,ENSMMUG00000052225
MYCBP,MYCBP
NTNG1,NTNG1
ZMYND12,ZMYND12
KCNK1,KCNK1
RRAGC,RRAGC
ENSMMUG00000064750,ENSMMUG00000064750
FAM20B,FAM20B
PLEKHG5,PLEKHG5
CC2D1B,CC2D1B
